,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.44993462020393193,0.0,0.0,0.0,0.0,0.7287053122332562
1999-01-06,0.0,0.4758306651321383,0.0,0.0,0.0,0.0,0.75
1999-01-07,0.0,0.508560530371301,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5258994550215335,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5836268952736288,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.5990367640111243,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.5953462833908794,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.592521100371683,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.5872469461517924,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.582104838925441,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.569503423816009,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5549454119058519,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5437870084604512,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.5021015635158964,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.4753011565672113,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.45520085135569754,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.4574342186014213,0.0,0.0323207507480845,0.0,0.0,0.75
1999-01-29,0.0,0.4447784708756533,0.0,0.05306585038374821,0.0,0.0,0.75
1999-02-01,0.0,0.4738122450700622,0.0,0.0828902896918726,0.0,0.0,0.75
1999-02-02,0.0,0.5119400517617807,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.5189955436099165,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.4282481804033187,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.23545303844647306,0.0,0.06524727608121285,0.0,0.0,0.5992652794707835
1999-02-08,0.0,0.23532480496655991,0.0,0.05391138632405477,0.0,0.0,0.6138807693053215
1999-02-09,0.0,0.24132876407574883,0.0,0.034174003088960084,0.0,0.0,0.6339349476725379
1999-02-10,0.0,0.18533904468480888,0.0,0.022369475941881833,0.0,0.0,0.5581092599736367
1999-02-11,0.0,0.17258226696059448,0.0,0.0,0.0,0.0,0.548565721098209
1999-02-12,0.0,0.13831541871521338,0.0,0.0,0.0,0.0,0.5073397905892215
1999-02-16,0.0,0.1608958348867207,0.0,0.0,0.0,0.0,0.526588149102493
1999-02-17,0.0,0.1669958913535524,0.0,0.0,0.0,0.0,0.5273756493749198
1999-02-18,0.0,0.18477541032131156,0.0,0.0,0.0,0.0,0.5331503557017083
1999-02-19,0.0,0.24326842973209795,0.0,0.0,0.0,0.0,0.6114484512317843
1999-02-22,0.0,0.27692116350741963,0.0,0.0,0.0,0.0,0.6624367558521312
1999-02-23,0.0,0.2407160454526144,0.0,0.0,0.0,0.0,0.6383152858601088
1999-02-24,0.0,0.2809039160042084,0.0,0.0,0.0,0.0,0.7149955938261467
1999-02-25,0.0,0.2983200643176918,0.0,0.0,0.0,0.0,0.7146074256652786
1999-02-26,0.0,0.4915489287688601,0.0,0.0,0.0,0.0,0.7402070183655977
1999-03-01,0.0,0.5343389914177819,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.573127169253842,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.5994434243831072,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.6128740757627494,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.7225822517397069,0.0,0.0,0.0,0.0,0.7394147339028763
1999-03-08,0.0,0.6566674810313728,0.0,0.0,0.0,0.0,0.6880850051552905
1999-03-09,0.0,0.4409876308102203,0.0,0.0,0.0,0.0,0.5619118590514459
1999-03-10,0.0,0.5275817026337133,0.0,0.0,0.0,0.0,0.6337285762110567
1999-03-11,0.0,0.5250359915481739,0.0,0.0,0.0,0.0,0.6363770017365142
1999-03-12,0.0,0.5266865178252053,0.0,0.0,0.0,0.0,0.6356773661600295
1999-03-15,0.0,0.5930173735283127,0.0,0.0,0.0,0.0,0.6361735037016507
1999-03-16,0.0,0.45885753361226056,0.0,0.0,0.0,0.0,0.5839312313119763
1999-03-17,0.0,0.47850434851232704,0.0,0.02101960160355799,0.0,0.0,0.5867143307840957
1999-03-18,0.0,0.5290803775409076,0.0,0.0,0.0,0.0,0.5970423955733375
1999-03-19,0.0,0.4634531791262269,0.0,0.0,0.0,0.0,0.5742180926158945
1999-03-22,0.0,0.47672735491655804,0.0,0.0,0.0,0.0,0.5463834288693715
1999-03-23,0.0,0.4749672704190567,0.0,0.018729950658324637,0.0,0.0,0.5259046860957941
1999-03-24,0.0,0.4184207851099167,0.0,0.015599949142226996,0.0,0.0,0.4649137861872987
1999-03-25,0.0,0.33360810846278116,0.0,0.016243531654899345,0.0,0.0,0.442367051178641
1999-03-26,0.0,0.2405676499759439,0.0,0.0,0.0,0.0,0.40940469336847624
1999-03-29,0.0,0.24586481344673095,0.0,0.0,0.0,0.0,0.41590756035897697
1999-03-30,0.0,0.18292895046306676,0.0,0.013705346163756408,0.0,0.0,0.4003882993287986
1999-03-31,0.0,0.18631697824812093,0.0,0.015019405514491138,0.0,0.0,0.4123768816504887
1999-04-01,0.0,0.1820973485907404,0.0,0.016378478420485402,0.0,0.0,0.4022177973672019
1999-04-05,0.0,0.1695807353339247,0.0,0.01718116794361167,0.0,0.0,0.40790880121996326
1999-04-06,0.0,0.10505319599287857,0.0,0.018096127916278675,0.0,0.0,0.4005087875354917
1999-04-07,0.0,0.10207739557628145,0.0,0.019797011136534027,0.0,0.0,0.40011856251653616
1999-04-08,0.0,0.11781856956256018,0.0,0.01943222296395807,0.0,0.0,0.41277325794612807
1999-04-09,0.0,0.13761132722675531,0.0,0.01695974097586754,0.0,0.0,0.4492758898688621
1999-04-12,0.0,0.1487121749525267,0.0,0.021516546045059162,0.0,0.0,0.4631579224864808
1999-04-13,0.0,0.15758799847821045,0.0,0.019714994746974163,0.0,0.0,0.45007714239476176
1999-04-14,0.0,0.173166132395528,0.0,0.013423732576926192,0.0,0.0,0.4325207662024594
1999-04-15,0.0,0.1891248680913719,0.0,0.0,0.0,0.0,0.41741493665769225
1999-04-16,0.0,0.19502084331588124,0.0,0.0,0.0,0.0,0.4306277949628474
1999-04-19,0.0,0.19808298006583744,0.0,0.0,0.0,0.0,0.41620808016027977
1999-04-20,0.0,0.18168794237575958,0.0,0.0,0.0,0.0,0.37284461031543936
1999-04-21,0.0,0.15972128164423594,0.0,0.011881208292961043,0.0,0.0,0.37074207270536885
1999-04-22,0.0,0.13551278181011558,0.01993052635702457,0.01693683884738612,0.0,0.0,0.3734929413318263
1999-04-23,0.0,0.11681882662301535,0.0,0.019953558095128623,0.0,0.0,0.3725038189743624
